user,qid,images,pid,context,n_main,percent,comment,outer_link,code_id,news,picture_number,keyword,biggest,repeat
U2,2,1660036469000-2022-08-09-17-14-29-95-Facebook.jpg,0,林濬哲I孟加朋1位共同朋友友查看全部>移除林鈺媖1位共一加,0,0.299101019,0,0,6,0,29,0,0,0
U2,2,1660036469000-2022-08-09-17-14-29-95-Facebook.jpg,1,"蔡英文TsaiIng-wen週一上午11:28·今天是父親節,感謝所有辛苦的父親,祝各位父親節快樂!...查看更多安顧節快樂!每一個價位的爸爸***x",0,0.440898981,0,0,11,0,29,0,1,0
U2,2,1660036470000-2022-08-09-17-14-30-95-Facebook.jpg,0,1位共同朋友孟加朋友查看全部>移除1位共加,0,0.1897405,0,0,6,0,30,0,0,0
U2,2,1660036470000-2022-08-09-17-14-30-95-Facebook.jpg,1,"週一上午11:28A蔡英文TsaiIng-weno今天是父親節,感謝所有辛苦的父親,祝各位父節快樂!..查看更多親父親節快樂向對貴的生團x",0,0.5502595,0,0,11,0,30,0,1,0
U2,2,1660036471000-2022-08-09-17-14-31-95-Facebook.jpg,0,一加朋友查看全部>移除“加,0,0.177692308,0,0,6,0,31,0,0,0
U2,2,1660036471000-2022-08-09-17-14-31-95-Facebook.jpg,1,"今天是父親節親節快樂!從上週開始,中國持續在台海周邊進行軍事演習,甚至,還宣布將在多個鄰近海域實施長時間的軍演。但面對這些威脅,我們的國軍弟兄加強戒備,24小時嚴密監控台海周邊軍事情況。我們有很多國軍弟兄,也具有父親的角色,在父親節的今天,依然堅守岡位,捍衛家園,確保全體国人的安全。我要對各位的付出,致上最高的敬意。此外,身處各行各業的父親們,不論是身為消防員的爸爸、身為警察的爸爸等,此刻也都在自己的岗位上全力以赴,努力工作,感謝你們支撐起整個家庭,也守護全體國人的安全及健康,更讓整個社會不斷穩定向前邁進!蔡英文TsaiIng-wen週一上午11:28·謝所有辛苦的父親,祝各位父,感x",0,0.562307692,0,0,11,0,31,0,1,0
U2,2,1660036472000-2022-08-09-17-14-32-95-Facebook.jpg,0,孟加朋友查看全部>移除一加,0,0.177692308,0,0,6,0,32,0,0,0
U2,2,1660036472000-2022-08-09-17-14-32-95-Facebook.jpg,1,"此外,身處各行各蔡英文TsaiIng-wen11:28週一上午·今天是父親節,感謝所有辛苦的父親,祝各位父節快樂!親從上週開始,中國持續在台海周邊進行軍事演習,甚至,還宣布將在多個鄰近海域實施長時間的軍演。但面對這些威脅,我們的國軍弟兄加強戒備,24小時嚴密監控台海周邊軍事情況。我們有很多國軍弟兄,也具有父親的角色,在父親節的今天,依然堅守岡位,捍衛家園,確保全體國人的安全。我要對各位的付出,致上最高的敬意。是身為員的爸爸消防、身為警察的爸爸等,此刻也都在自己的崗位上全力以赴,努力工作,感謝你們支撐起整個家庭,也守護全體國人的安業的父親們,不論***x",0,0.562307692,0,0,11,0,32,0,1,0
U2,2,1660036475000-2022-08-09-17-14-35-95-Facebook.jpg,0,查看全部>,0,0.110037071,0,0,6,0,33,0,0,0
U2,2,1660036475000-2022-08-09-17-14-35-95-Facebook.jpg,1,"親節快此外,身員的爸爸今天是父親A蔡英文樂!處各行Tsai週一上午11:28:3戒從上週開始,中國持續在台海周邊進行軍事演習,甚至,還宣布將在多個鄰近海域實施長時間的軍演。但面對這些威脅,我們的國軍弟兄加強備,24小時嚴密監控台海周邊軍事情況。我們有很多國軍弟兄,也具有父親的角色,在父親節的今天,依然堅守岡位,捍衛家園,確保全體國人的安全。我要對各位的付出,致上最高的敬意。各的崗位上全力以赴,努力工作,感體國人的安整個家庭,也守護全整個社會不斷穩定向前邁進!在外打拚的遊子也一定要記得打電話回家,和爸業、身為警察的爸爸等,此刻也都在自己的Ing-weno節,感謝所有辛苦的父親,祝各位父父親們,不論是身全及健康,更讓謝你們支撐起為消x防",0,0.629962929,0,0,11,0,33,0,1,0
U2,2,1660036476000-2022-08-09-17-14-36-95-Facebook.jpg,0,查看全部>,0,0.079453197,0,0,6,0,34,0,0,0
U2,2,1660036476000-2022-08-09-17-14-36-95-Facebook.jpg,1,"習A蔡英文TsaiIng-wen11:28週一上午今天是父親節,感謝所有辛苦的父親,祝各位父親節快樂!從上週,甚的開始,中國持續在台海周邊進行軍事演至,還宣布將在多個鄰近海域實施長時間軍演。但面對這些威脅,我們的國軍弟兄加強戒備,24小時嚴密監控台海周邊軍事情況。我們有很多國軍弟兄,也只有父親的角色,在父親節的今天,依然堅守岡位,捍衛家園,確保全國人的安全。我要對各位的付出,致上最高的體敬意。此外,身處各行各業的父親們,不論是身為消防員的爸爸、身為警察的爸爸等,此刻也都在自己的岗位上全力以赴,努力工作,感謝你們支撐起整個家庭,也守護全體國人的安全及健康整個社會不斷穩定向前邁進!在外打拚的遊子也一定記得打電話回家,和爸,更讓要·x",0,0.660546803,0,0,11,0,34,0,1,0
U2,2,1660036477000-2022-08-09-17-14-37-95-Facebook.jpg,0,nan,0,0.000676552,0,0,6,0,35,0,0,0
U2,2,1660036477000-2022-08-09-17-14-37-95-Facebook.jpg,1,"親節快今天是父親樂!在外打拚的遊子也一定要爸說一聲:父親節快樂!A蔡英文TsaiIng-wen週一上午11:28,3節,從上週開始,中國持續在台海周邊進行軍事演甚至,還宣布多個鄰近海域實施長時習,將在間的軍演。但面對這些威脅,我們的國軍弟兄加強戒備,24小時嚴密監控台海周邊軍事情況。我們有很多國軍弟兄,也具有父親的角色,在父親節的今天,依然堅守岡位,捍衛家園,確保全国人的安全。我要對各位的付出,致上最高的體敬意。此外,身處各行各業的父親們,不論是身為消防員的爸爸,身為警察的爸爸等,此刻也都在自己的崗位上全力以赴,努力工作,感謝你們支撐起整個家庭,也守護全體國人的安全及健康,更讓整個社會不斷穩定向前邁進!感謝所有辛苦的父親,祝各位父記得打電話回家,和爸***x",0,0.739323448,0,0,11,0,35,0,1,0
U2,2,1660036478000-2022-08-09-17-14-38-95-Facebook.jpg,0,"親節快今天是父親節樂!在外打拚的遊子也一定要爸說一聲:父親節快樂!A蔡英文TsaiIng-wen從上週開始,中國持續在台海周邊進行軍事演習,甚至,還宣布將在多個鄰近海域實施長時間的軍演。但面對這些威脅,我們的國軍弟兄加強戒備,24小時嚴密監控台海周邊軍事情況。我們有很多國軍兄角色,在父弟,也只有父親的親節的今天,依然堅守岡位,捍衛家園,確保全體国人的安全。我要對各位的付出,致上最高的此外,身處各行各業的父親們,不論是身為消防員的爸爸、身為警察的爸爸等,此刻也都在自己的崗位上全力以赴,努力工作,感謝你們支撐起整個家庭,也守護全體國人的安整個社會不斷穩定向前邁進!全及健康,更讓週一上午11:28發謝所有辛苦的父親,祝各位父,感記***得打電話回家,和爸x",0,0.74,0,0,11,0,36,0,1,0
U2,2,1660036479000-2022-08-09-17-14-39-95-Facebook.jpg,0,"週一上午11今天是父親節,感謝所有辛苦的父親,祝各位父親節快樂!從上習,甚至,週開始,中國持續在台海周邊進行軍事演還宣布將在多個鄰近海域實施長時間的軍演。但面對這些威脅,我們的國軍弟兄加強戒備,24小時嚴密監控台海周邊軍事情況。我們有很多國軍弟兄,也具有父親的角色,在父親節的今天,依然堅守岡位,捍衛家園,確保全體国人的安全。我要對各位的付出,致上最高的敬意。的整個家庭,此外,身處各行各業的父親們,不論是身為消防員的爸爸、身為警察的爸爸等,此刻也都在自己崗位上全力以赴,努力工作,感謝你們支撐起也守護全體國人的安全及健康,更讓整個社會不斷穩定向前邁進!外打拚的遊子也一定要記得打電話回家,和爸在爸說一聲:父親節快樂!",0,0.74,0,0,12,0,37,0,1,0
U2,2,1660036480000-2022-08-09-17-14-40-95-Facebook.jpg,0,"今天是父親節,感謝所有辛苦的父親,祝各位父親節快樂!習,從上週開始,中國持續在台海周邊進行軍事演甚至,還宣布將在多個鄰近海域實施長時間軍演。但面對這些威脅,我們的國軍弟兄加強戒備,24小時嚴密監控台海周邊軍事情況。的,也具有父親的我們有很多國軍弟兄角色,在父節的今天,依然堅守岡位,捍衛家園,確保全體國人的安全。我要對各位的付出,致上最高的親此外,身處各行各業的父親們,不論是身為消防員的爸爸、身為警察的爸爸等,此刻也都在自己的崗位上全力以赴,努力工作,感謝你們支撐起庭,也全體國人的安全及健康,更讓整個家守護整個社會不斷穩定向前邁進!在外打拚的遊子也一定要記得打電話回家,和爸說一聲:父親節快樂!爸",0,0.74,0,0,11,0,38,0,1,0
U2,2,1660036481000-2022-08-09-17-14-41-95-Facebook.jpg,0,"在爸外打拚的遊子也說一聲:父親節快樂!今天是父親節,感謝所有辛苦的父親,祝各位父親節快樂!從上週開始,中國持續在台海周邊進行軍事演習,甚至,還宣布將在多個鄰近海域實施長時間的軍演。但面對這些威脅,我們的國軍弟兄加強戒備,24小時嚴密監控台海周邊軍事情況。我們有很多國軍弟兄色,在父親節的今天,依然堅守岡位,捍衛家園,確保全的安全。我要對各位的付出,致上最高的,也具有父親的角體國人敬意。各業,論員的爸爸、此外,身處各行的父親們不是身為消防身為警察的爸爸等,此刻也都在自己的崗位上全力以赴,努力工作,感謝你們支撐起整個家庭,也守護全體國人的安全及健康,更讓整個社會不斷穩定向前邁進!一定要記得打電話回家,和爸",0,0.74,0,0,11,0,39,0,1,0
U2,2,1660036482000-2022-08-09-17-14-42-95-Facebook.jpg,0,"029萬激冷親節快樂向欧式肩面的全OBOR3,431則留言,410次分享",0,0.546552363,0,0,13,0,40,0,1,0
U2,2,1660036482000-2022-08-09-17-14-42-95-Facebook.jpg,1,"因為你角子推薦貼文,8月4日上午10:23並不是而是因為你太想留住那份愛。所以才會在乎他的喜歡...查看更多不好,***x",0,0.193447637,0,0,14,0,40,0,0,0
U2,2,1660036483000-2022-08-09-17-14-43-95-Facebook.jpg,0,"2.9M出父親節快樂同一個有传们的盈签同口3,431則留言,410次分享",0,0.432557924,0,0,13,0,41,0,1,0
U2,2,1660036483000-2022-08-09-17-14-43-95-Facebook.jpg,1,"真就心會喜喜歡歡你你的的並不是因為你不好,愛。而是因為你太想留住那份所以才會在乎他的喜歡.....查看更多角子推薦貼文,8月4日上午10:23人全部。AUSSEx",0,0.307442076,0,0,14,0,41,0,0,0
U2,2,1660036484000-2022-08-09-17-14-44-95-Facebook.jpg,0,nan,0,0.74,0,0,14,0,42,0,1,0
U2,2,1660036486000-2022-08-09-17-14-46-95-Facebook.jpg,0,"inFCeg黃感謝秀芳祝福全天下的爸天讚回覆樂1天讚回覆國軍讚回覆立法委員王美惠·追蹤◎、･追追回蹤蔡適應感謝每位國軍守護美麗家園、捍衛民蹤主自由!父親節快1天鑽黃追蹤國書感謝國軍弟兄,也祝福大家父親節快樂!1天覆蘇巧追感謝國軍守護家園!感謝堅守崗位的爸爸們!23小時鑽回覆樂!爸,健康快樂!!祝全天下的爸爸父親節快820100124247091110",2,0.74,1,0,15,0,43,0,1,0
U2,2,1660036487000-2022-08-09-17-14-47-95-Facebook.jpg,0,"CS黃樂1天蘇巧李俊侶･!秀芳慧身1天讚回覆民主進步黨台感謝國軍!感謝快樂1天鑽回覆讚感謝國軍爸爸們!23小時回覆･-王美惠·追蹤法委員追追追立祝福全天下的爸爸,健康快樂天讚回82090蹤回覆追蹤蹤2蹤黃國書感謝國軍弟兄,也祝福大家父親節快感謝國軍!!祝全天下的爸爸父親節快中市黨部處各行各業的父親們,父親節守護家園!感謝堅守崗位的-追蹤247124111010809",2,0.74,1,0,15,0,44,0,1,0
U2,2,1660036488000-2022-08-09-17-14-48-95-Facebook.jpg,0,"O0民1天主謝俊俋天讚回覆純進步的身處感謝快樂1天讚回覆蘇巧慧、追蹤感謝國爸爸們!23小時講回覆鑽車･·黨!台各行追追蹤蹤回覆蹤各黃秀芳追感謝國軍!!祝全天下的爸爸父親節快樂中市黨部業何欣感謝國軍的辛苦付出,也祝福大家父親節快樂!的李感謝國軍的日夜守護!父親節快樂上1天讚回覆430◎軍守護家園!感謝堅守崗位的追蹤82090111124父親們,父親節10809",2,0.74,1,0,15,1,45,1111,1,0
U2,2,1660036489000-2022-08-09-17-14-49-95-Facebook.jpg,0,"2.9父親節快樂向医药指的盗9k3431則留言,410次分享",0,0.429777572,0,0,13,0,46,0,1,0
U2,2,1660036489000-2022-08-09-17-14-49-95-Facebook.jpg,1,"就真心會喜喜歡角歡你你推薦貼子的的人全文。8月,部並不是因為你不好,而是因為你太想留住那份愛。所以才會在乎他的喜歡,...查看更多4日上午10:23***x",0,0.310222428,0,0,14,0,46,0,0,0
U2,2,1660036490000-2022-08-09-17-14-50-95-Facebook.jpg,0,"真心就會真你告喜喜7,919訴自歡歡不是因為你你己始心喜歡你的人,就會是的為人的全部你會收回對他的愛。因為知道不被應用的比情,。好橡來你才明白,跟好與真無關那是人與人之間,羅筋本的「眼震」沒有尊重,就不會互相:「沒有互后,就不可能一起努力,你不好,,並不是因為你不好,而是因為你太想留住用科学所以才會在乎他的问,才會一直忍受他的創課。寧可一個人好好安排自己也不要越愛越中機你會把自己收回來,不再把心交給給樣的人。喜並而是因為你太想留住那份愛。所以才會在乎他的喜歡.....查看更多安慰歡你的水自己他可以不愛你。可是不可以用近的名義批判你。他可以離開你,可是不可以又要享受你的好,又觉得你不好,全體。溫澤不會變理也是一種直成空134則留言,1,768次分享",0,0.74,0,0,11,0,47,0,1,0
U2,3,1660036491000-2022-08-09-17-14-51-95-Facebook.jpg,0,nan,0,0.055356812,0,0,16,0,48,0,0,0
U2,3,1660036491000-2022-08-09-17-14-51-95-Facebook.jpg,1,"Ⓒ222男ENE21小時前3度離TVBS新聞婚消失演星驚爆「遭車撞飛斷腿」超慘現況曝藝圈***!8則留言,2次分享x",0,0.522706209,0,0,17,1,48,TVBS新聞,1,0
U2,3,1660036491000-2022-08-09-17-14-51-95-Facebook.jpg,2,"BHPhotoBuzzHandcredit:微博推薦貼文,週六下午1:45世界上最快的手#媽媽都很有感***x",0,0.161936979,0,0,18,0,48,0,0,0
U2,3,1660036492000-2022-08-09-17-14-52-95-Facebook.jpg,0,"222凸出腿」超慘留言現況男星驚爆「遭車撞飛斷曝則留言,2次分享",0,0.325977757,0,0,17,0,49,0,0,0
U2,3,1660036492000-2022-08-09-17-14-52-95-Facebook.jpg,1,"BHPhotocredit:微博BuzzHand推薦貼文,週六下午1:45·世界上最快的手#媽媽都很有感***x",0,0.414022243,0,0,18,0,49,0,1,0
U2,3,1660036493000-2022-08-09-17-14-53-95-Facebook.jpg,0,"*2,398吉169則留言,64次分享",0,0.549332715,0,0,19,0,50,0,1,0
U2,3,1660036493000-2022-08-09-17-14-53-95-Facebook.jpg,1,江陳建鏵12分鐘的路x,0,0.190667285,0,0,20,0,50,0,0,0
U2,3,1660036494000-2022-08-09-17-14-54-95-Facebook.jpg,0,"Ⓒ2,398凸版分享169則留言,64次分享",0,0.375097312,0,0,19,0,51,0,1,0
U2,3,1660036494000-2022-08-09-17-14-54-95-Facebook.jpg,1,"|江陳建鋒2分鐘前-卷◎歷史大揭秘111人禁賽,2隊取消席位」,假賽事件大結局,***x重",0,0.364902688,0,0,21,0,51,0,0,0
U2,3,1660036495000-2022-08-09-17-14-55-95-Facebook.jpg,0,"凸版2,398169則留言,64次分享",0,0.211056534,0,0,19,0,52,0,0,0
U2,3,1660036495000-2022-08-09-17-14-55-95-Facebook.jpg,1,"●RNG前111人禁歴史大揭秘賽,江陳建鋒2分鐘前一卷上車慘遭制2隊裁BO取消席位」,假賽事件大結局,>分享x",0,0.49768304,0,0,21,0,52,0,1,0
U2,3,1660036495000-2022-08-09-17-14-55-95-Facebook.jpg,2,民視新聞X,0,0.031260426,0,0,19,1,52,民視新聞,0,0
U2,3,1660036496000-2022-08-09-17-14-56-95-Facebook.jpg,0,"2,398169則留言,64次分享",0,0.208276182,0,0,19,0,53,0,0,0
U2,3,1660036496000-2022-08-09-17-14-56-95-Facebook.jpg,1,"歷史東江大揭陳秘2分鐘前一卷建鏵留言浙◎「11人禁賽,2隊取消席位」,假賽事件大結局,RNG前上車慘遭制裁x",0,0.49768304,0,0,21,0,53,0,1,0
U2,3,1660036496000-2022-08-09-17-14-56-95-Facebook.jpg,2,O聞|民視新***x,0,0.034040778,0,0,22,1,53,民視,0,0
U2,3,1660036497000-2022-08-09-17-14-57-95-Facebook.jpg,0,"2,398169則留言,64次分享",0,0.208276182,0,0,19,0,54,0,0,0
U2,3,1660036497000-2022-08-09-17-14-57-95-Facebook.jpg,1,"RNG前凸本江版上車●歷史大揭秘陳建「11人禁賽,22分鐘前女慘造鏵制裁留言***隊取消席位」,假賽事件大結局,x",0,0.49768304,0,0,21,0,54,0,1,0
U2,3,1660036497000-2022-08-09-17-14-57-95-Facebook.jpg,2,民視新聞x,0,0.034040778,0,0,19,1,54,民視新聞,0,0
U2,3,1660036498000-2022-08-09-17-14-58-95-Facebook.jpg,0,"**2,398山路169則留言,64次分享",0,0.208276182,0,0,19,0,55,0,0,0
U2,3,1660036498000-2022-08-09-17-14-58-95-Facebook.jpg,1,"JainHuaJiang江陳建鏵2分鐘卷前●歴史大揭秘「11人禁賽,2隊RNG前上單慘遭制裁口留言***分享取消席位」,假賽事件大結局,元關於這個網站x",0,0.531723818,0,0,21,0,55,0,1,0
